text,sentiment,cleaned_text,label
@USAirways must be nice to take your customer service phone off the hook! #fendforyourself,negative,must be nice to take your customer service phone off the hook fendforyourself,0
"@united not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",negative,not even mentioning how rude the customer service was to us as a business owner id be mortified if my employees acted as yours,0
Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!,positive,thanks next up we will see how the slog from jfk to the city goes,2
"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",negative,ruined my day amp start trip sfo to gig both legs changed lost my paid upgrade amp st class seat amp moved me from econ to econ,0
@AmericanAir they did tell that our luggage stayed inside the plane ! Look this video http://t.co/YokkHHQcMP,negative,they did tell that our luggage stayed inside the plane look this video,0
"@USAirways : When You've Got to Get There, We've Got Excuses! #usairwaysfail",negative,when youve got to get there weve got excuses usairwaysfail,0
"@AmericanAir and it gets better...other passengers rebooked direct on other airlines. #whereisthelove 
#whybeAAFF?",negative,and it gets betterother passengers rebooked direct on other airlines whereisthelove whybeaaff,0
"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",negative,without notifying though we dont like cancelled flightling flights kim but weather has not played nice with us,0
"@SouthwestAir great news for @PortColumbusCMH today. Finally, Columbus' top unserved market will have flights.",positive,great news for today finally columbus top unserved market will have flights,2
.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,negative,we r rebooked got conflicting info abt baggage y no extra plane batteries on hand y no comped admirals club for hr wait,0
@AmericanAir but at least your automated message gives me info about your merger w/ @USAirways. Another airline I know to avoid.,negative,but at least your automated message gives me info about your merger w another airline i know to avoid,0
"@SouthwestAir because according to the flight attendant my husband doesn't talk english, when the fact is that he understand and talks it",negative,because according to the flight attendant my husband doesnt talk english when the fact is that he understand and talks it,0
@SouthwestAir @MichaelBColeman - thanks for making new direct flight to San Francisco.,positive,thanks for making new direct flight to san francisco,2
@SouthwestAir flying flight 3130 tonight at 7:20 from PBI- I have boarding position C-42. Is it overbooked? Really don't want to be bumped!,neutral,flying flight tonight at from pbi i have boarding position c is it overbooked really dont want to be bumped,1
@united 6 minutes to boarding at b12 in Ord. No sign of gate agent. A little help?,negative,minutes to boarding at b in ord no sign of gate agent a little help,0
@united What are the chances of my flight to EWR from PIT being Cancelled Flighted tomorrow?,neutral,what are the chances of my flight to ewr from pit being cancelled flighted tomorrow,1
"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",negative,your response could have made all the difference it could have made the situation better no trustget lost like my bag,0
@JetBlue Is today's JetBlue Flight 918 (NYC-&gt;BOS) delayed? My app says on time and the website says it's not...,negative,is todays jetblue flight nycgtbos delayed my app says on time and the website says its not,0
@SouthwestAir have five people shown up yet,neutral,have five people shown up yet,1
@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,negative,funny you should say that i have been monitoring since january st no change in availability fakeawards luvisbetter,0
@united AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!,negative,an hour delay because you cant print a piece of paper,0
"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address",negative,pls help me get this resolved amp reimbursement made gracias rico pls send me private msg with phone number or email address,0
@united These are great fares!!!!!,positive,these are great fares,2
"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",negative,yep thats correct i got an email at am that the flight was cancelled flightled doesnt matter now flight into atl is delayed thx,0
@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,negative,no flights out of nashville today are you kidding me why are other airlines flying and youre not so frustrated,0
"@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",negative,ok so what is being done about my experience my family had a terrible experience for its kind of like being robbedexplain,0
@united one hour after departure time and still no update!,negative,one hour after departure time and still no update,0
@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,negative,wth be honest with your customers this better be the last change or we are driving home has our plane left or not,0
@JetBlue just lost very loyal customers who use them 4-10 times a year.,negative,just lost very loyal customers who use them times a year,0
@united You suck. Flight delayed equipment probs again. Miss connection by 2 minutes and you won't let us on even though it's at the gate.,negative,you suck flight delayed equipment probs again miss connection by minutes and you wont let us on even though its at the gate,0
"@USAirways Been on hold for 40 minutes, calling because my flight is delayed.  This type of service in not acceptable.",negative,been on hold for minutes calling because my flight is delayed this type of service in not acceptable,0
@JetBlue you're still the best,positive,youre still the best,2
@united [checked in + boardingpass w/no checkin bagage] guess i'm all set. :-),neutral,checked in boardingpass wno checkin bagage guess im all set,1
@SouthwestAir you guys rule. I will DM you. &lt;3 Thank you.,positive,you guys rule i will dm you lt thank you,2
@united hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?,neutral,hi i left my asus tablet on flight to heathrow from newark on th feb and wondered how long it takes for someone to check if found,1
"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",negative,segments delayed gnv gt ctl ctl gt jan jan gt ctl ctl gt gnv my year off from flying with you guys was the way to go,0
@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,negative,when youre on hold with southwest for over hours and it automatically hangs up on you iusedtoloveu,0
@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,negative,no wonder you are the lowest rated airline in america shameful usairways,0
"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",negative,thanks great news that u wont refund tickets due to a bad exchange rate i knew u would come to your senses,0
@JetBlue thank you so much for your effort,positive,thank you so much for your effort,2
@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,negative,what does this even mean im taking about letting elite customers who paid for a seat fill a seat that will go empty anyway,0
@USAirways technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company.,negative,technical issues inefficient computer triage system personality compassion of operators not sad example of sad company,0
@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,negative,has it departed i was awaiting an inbound plane yesterday for three hours and it never arrived had to stay overnight again,0
“@JetBlue: Our fleet's on fleek. http://t.co/Vxn2J36M7V” this happened,neutral,our fleets on fleek this happened,1
@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,negative,thanks for the rude customer service and hour delay it really helped me timing wise for my afternoon meetings hello,0
@usairways @usair   idiots took our plane &amp; gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando,negative,idiots took our plane amp gave it to someone else fudgers flight from philly to orlando,0
@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,positive,love you guys,2
"@USAirways worst service at Reagan Int. I rarely post about a company or service, but I am so annoyed. Not weather reLate Flightd…incompetence.",negative,worst service at reagan int i rarely post about a company or service but i am so annoyed not weather relate flightdincompetence,0
@SouthwestAir Do you still offer discounts on seats for children under 2? We would rather put him in a seat than in a lap!,neutral,do you still offer discounts on seats for children under we would rather put him in a seat than in a lap,1
@SouthwestAir Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.,neutral,thank you the email about rr pts amp how to gain more wasnt clear so all of mine r gone anything u can do is appreciated,1
"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",positive,not trying to make you look bad on your website it says due to weather in the charleston nc its actually in sc not nc,2
"@JetBlue No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",negative,no it is one im trying to make but it is probably too late flight i did not see an email that i could call pittsburgh international,0
@JetBlue What a great idea! #cometoAustin,positive,what a great idea cometoaustin,2
@JetBlue @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,negative,new stroller the travel credit doesnt help cover the cost of a new stroller your crew ruined it and therefore should,0
@AmericanAir Kudos to the crew of Flt 167 today. Specially to Carlton. Loved your new 767-300. Keep up the good work AA!,positive,kudos to the crew of flt today specially to carlton loved your new keep up the good work aa,2
.@united For those playing along at home: http://t.co/2b4bDTldX2,neutral,for those playing along at home,1
"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines",positive,greatest newark gate agents ever david deane norma sedholm and luz calderon just made me feel like a king americanairlines,2
@united what's with the layover in Canada from the UA125? Is that scheduled?,neutral,whats with the layover in canada from the ua is that scheduled,1
@USAirways sitting here in PHL with all of your rude Customer Service Agents!,negative,sitting here in phl with all of your rude customer service agents,0
@SouthwestAir at troubadour with @Imaginedragons .#DestinationDragons http://t.co/rKlQXXaWhc,neutral,at troubadour with destinationdragons,1
@AmericanAir we've already made other arrangements ourselves.,neutral,weve already made other arrangements ourselves,1
@SouthwestAir   Are flights going into Dallas this morning?   Thanks,neutral,are flights going into dallas this morning thanks,1
@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,negative,any news on flight pbiboston delay can we wait to arrive at airport based on reported and hour delay,0
"@SouthwestAir, got ""duped"" w/ a connection on 1st flight (sneaky), now u won't give me a seat on an earlier flight w/ availability. Shameful",negative,got duped w a connection on st flight sneaky now u wont give me a seat on an earlier flight w availability shameful,0
"@JetBlue When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.",negative,when i got your alert i immediately started looking to rebook but we only had minutes from reflight booking problems to catch a flight to srq,0
"@united Supposedly, they're out for delivery. I'll believe it when I see it.",negative,supposedly theyre out for delivery ill believe it when i see it,0
"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",positive,ok i just received an email with my registration from your team thanks a lot,2
@AmericanAir I need assistance reFlight Booking Problems a flight from dfw to lit,negative,i need assistance reflight booking problems a flight from dfw to lit,0
@united flt 1583 EWR to SFO excellent service. Friendly flight attendants. made the 6AM flight a very good start to the day.,positive,flt ewr to sfo excellent service friendly flight attendants made the am flight a very good start to the day,2
@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,negative,policy makers need to change their mindset on aviation flying is not for,0
@JetBlue thank you guys! You are the best! 🙌✈️,positive,thank you guys you are the best,2
@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,neutral,are passengers automatically rebooked on other flights if original is cancelled flighted for weather etc,1
@SouthwestAir customer service you shouldn't use those words wasted my time and took my money #BadBussiness #Theft http://t.co/63zaQ2lt8f,negative,customer service you shouldnt use those words wasted my time and took my money badbussiness theft,0
@AmericanAir I have a Cancelled Flighted flight tomorrow morning and the 800 number did nothing! Please! I just want to go home!,negative,i have a cancelled flighted flight tomorrow morning and the number did nothing please i just want to go home,0
@AmericanAir Oh trust me. I am in love. It is so beautiful!,neutral,oh trust me i am in love it is so beautiful,1
@united lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight,neutral,lets see of we can do this today hoping for an ontime dept dullestostatecollege runningonthreehoursofsleep delayedovernight,1
@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,neutral,do you have all winners for destinationdragons,1
"@United, will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW",positive,will you fill it yes they will thanks bringyourown,2
@USAirways on 5:55 flight to CTL to catch 8pm flight to sfo. But empty seats on 4:15 flight which wasn't offered.  Awful service continues.,negative,on flight to ctl to catch pm flight to sfo but empty seats on flight which wasnt offered awful service continues,0
@SouthwestAir I have the DM from @SouthwestVerity if needed,neutral,i have the dm from if needed,1
@JetBlue ok is I hope thy the Bahamas next,neutral,ok is i hope thy the bahamas next,1
@JetBlue oh definitely. I kind of only fly JetBlue.,positive,oh definitely i kind of only fly jetblue,2
"@SouthwestAir I need to Cancelled Flight one leg of a flight, but can't seem to do this online. Been on hold on the phone for 10 minutes. Any help?",negative,i need to cancelled flight one leg of a flight but cant seem to do this online been on hold on the phone for minutes any help,0
@united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,negative,you shouldnt page ohead that its best to call on hold mins,0
"@usairways really need help asap, so please make it quick. Thx.",negative,really need help asap so please make it quick thx,0
@JetBlue I will. Thank you!,positive,i will thank you,2
@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,negative,what are the odds my bag was picked up by someone not me while in another country because it says it hasnt been located yet,0
@united I have been denied. Not sure how you charge $150 one way then $25 on way hime,negative,i have been denied not sure how you charge one way then on way hime,0
@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,negative,no one wants to commit to saying if this plane is getting cancelled flighted or not customer relations is closed patience gone,0
@AmericanAir but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.,negative,but they refused to unload our luggage so were stuck in below freezing weather wo our cold weather clothes,0
@AmericanAir what's the status of flight 1357 out of sju?,neutral,whats the status of flight out of sju,1
"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",negative,was earlier for reflight booking problems flight im on now didnt get a screencap just said unspecified error and to call swa,0
@united have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ? http://t.co/bNgpli8JT6,negative,have you inspected the picture routine aircraft check while on his cell phone what will the faa amp nyt say,0
@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,negative,insane the craziness ive seen with jet blue today at newark delayed hours and now we are waiting for a pilot jetblue,0
@SouthwestAir  I USED to always fly Southwest.,positive,i used to always fly southwest,2
@united @retailbagholder hahaha. At least they gave u a refund.,neutral,hahaha at least they gave u a refund,1
@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL,negative,wifes flight to dal just got cancelled flightled what does she do to find options to get back home phxgtdal,0
".@JetBlue Ah grasshopper, your twitterz kung fu no good.  Hire geeks. http://t.co/8MWItRi9kF",negative,ah grasshopper your twitterz kung fu no good hire geeks,0
@americanair Yes to the iOS. I'm running iOS 8.1.3,neutral,yes to the ios im running ios,1
@USAirways #usairways lost a passenger today for not upholding their promise of excellent customer service!!!,negative,usairways lost a passenger today for not upholding their promise of excellent customer service,0
@JetBlue thank you. Just sent msg.,positive,thank you just sent msg,2
Just sent thank u RT @united: @goodenufmother Please DM your confirmation number if reFlight Booking Problems is needed. Thank you. ^EY,neutral,just sent thank u rt please dm your confirmation number if reflight booking problems is needed thank you ey,1
@AmericanAir Horrible service @loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.,negative,horrible service luggage got destroyed on flight and woman at baggage service was so rude didnt help at all,0
@SouthwestAir Just DMed you my confirmation number.,neutral,just dmed you my confirmation number,1
"@AmericanAir fair enough. But they could have at least told us. Once again it's the lack of communication. Delays happen, just tell me",negative,fair enough but they could have at least told us once again its the lack of communication delays happen just tell me,0
@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,positive,thanks im finding lower fares already on other carriers with direct flights july,2
"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",negative,no vouchers cancelled flighted flight due weather todays issue broken tire no vouchers cause tire was broken by weather nomoaa,0
@USAirways sorry doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?,negative,sorry doesnt help its midnight pst how in the hell am i still on hold after minutes on customer service line,0
@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,positive,thank you for the free flyfi makes an already great airline even better jetblue boston westpalmbeach flybetter,2
@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,negative,what is aa going to do to fix their utterly embarrassing customer service you wont even answer the dang phone,0
@USAirways Thank you for valuing my feedback. What will you do with it?,neutral,thank you for valuing my feedback what will you do with it,1
@united If an award is no longer showing available could it possible become available again?,neutral,if an award is no longer showing available could it possible become available again,1
"@united ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !",negative,frozen lines on flight not continuing due to passenger comfort not ok sat on the plane as long as a flight to vegas would,0
"@USAirways @keithlaw  I flew US Air for the first time yesterday, got propositioned by the flight attendant....true story!  #Creditcardsales",negative,i flew us air for the first time yesterday got propositioned by the flight attendanttrue story creditcardsales,0
@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,negative,its been hours and still no call and now we are back to being hung up on by an automated system americanairlines,0
@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,positive,thanks for getting us to paradise safely,2
"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",negative,followed i tried to record locator number gave me an error code,0
@USAirways now what? You Cancelled Flightled my flight again... Are you paying for my hotel?,negative,now what you cancelled flightled my flight again are you paying for my hotel,0
@JetBlue shut up an turn on the tvs/music,negative,shut up an turn on the tvsmusic,0
@jetblue that's cause we're TrueBlue! It's ur #love that keeps liftin' me #higherandhigher https://t.co/xGfS6tJTMo http://t.co/ixM3t5mIZc,neutral,thats cause were trueblue its ur love that keeps liftin me higherandhigher,1
@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday,negative,yea but i was hoping to avoid the ticket difference amount as a birthday courtesy flysouthwest lovesouthwest mybday,0
@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work 😊,positive,your airline sounds outstanding and your twitter feed is clearly extremely useful keep up the great work,2
@united nice and early back home! http://t.co/geG4nghmIE,positive,nice and early back home,2
Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,positive,lovely rt our fleets on fleek,2
"@USAirways no. Other than being on my credit card statement, I have not received anything from you and so I have no way to look it up myself",negative,no other than being on my credit card statement i have not received anything from you and so i have no way to look it up myself,0
@united ...would be on the next flight to Hayden/steamboat,neutral,would be on the next flight to haydensteamboat,1
@JetBlue after 40 mins they tell us they can't check temperature for at least 2 more hours. So it's back to the gate to wait. #mosiacfail,negative,after mins they tell us they cant check temperature for at least more hours so its back to the gate to wait mosiacfail,0
@united where's my damn bag??,negative,wheres my damn bag,0
@AmericanAir All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didn't get name. She was awesome!  #twitterhug #shesaidrun,negative,all flts to jfk cancelled flightled thx to ur agent at sfo im rebooked on ua didnt get name she was awesome twitterhug shesaidrun,0
@SouthwestAir Roger wilco.,negative,roger wilco,0
@SouthwestAir Flight 52 got Cancelled Flightled 6 hrs before takeoff. No Customer Service. Been on hold for 30 minutes.,negative,flight got cancelled flightled hrs before takeoff no customer service been on hold for minutes,0
@AmericanAir  Did you guys just give up helping people? Your phone tree just hangs up on me and I have a flight tomorrow. Connection pending,negative,did you guys just give up helping people your phone tree just hangs up on me and i have a flight tomorrow connection pending,0
@united aisle please,neutral,aisle please,1
@united ^JT is the ORD to PHL flight at 9:15 PM (CDT) delayed? DM I'm kinda hoping not to be stranded at ORD either.,neutral,jt is the ord to phl flight at pm cdt delayed dm im kinda hoping not to be stranded at ord either,1
@USAirways will you be issuing a travel advisory for CLT for Thursday?  A significant snow storm is in the way Wednesday night.,neutral,will you be issuing a travel advisory for clt for thursday a significant snow storm is in the way wednesday night,1
"@USAirways - how do I get an answer to my question?  Holding for hours , after 6x getting your message just said you aren't taking calls.",negative,how do i get an answer to my question holding for hours after x getting your message just said you arent taking calls,0
"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",neutral,ua flight sfo to lax took my carry on at gate im group overhead bins are empty,1
"@USAirways we flew out, through and into good weather. when we landed,  another technical issue with gate. improve service or lose customers",negative,we flew out through and into good weather when we landed another technical issue with gate improve service or lose customers,0
@USAirways hey!!  Yeah last time I got a phone call when flight was Cancelled Flightled from DCA to BOS,negative,hey yeah last time i got a phone call when flight was cancelled flightled from dca to bos,0
@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,negative,ticket couldnt be used bc unable to get to departing dest rsw bc of blizzard in bos told only way to use credit is fine,0
@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,negative,all they said was delayed due to mechanical issues im looking for something a little more specific,0
"@united Okay, thank you for your help :)",positive,okay thank you for your help,2
"@JetBlue as requested, here's selfie somewhere over the Rocky's. #milehighselfieclub http://t.co/A1ChOxKPJp",neutral,as requested heres selfie somewhere over the rockys milehighselfieclub,1
"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",negative,nope walked up amp down the orf terminal amp not a united agent to be found showed up last minute to board us many panicked people,0
"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",positive,were excited to have you fly with us jb when will this be spring break,2
@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),negative,help my girlfriend amy lloyd is going to miss our flt to zurich bc of your fault she needs a golf cart to meet her at ord,0
"@united Thank U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",negative,thank u for the hr delay then boarding us onto a plane that reeks of vomit flight attendant indicated it wasnt cleaned properly,0
@JetBlue over 2 hour delay going from NYC to Denver! Come on man!,negative,over hour delay going from nyc to denver come on man,0
"@AmericanAir yes, I will do just that as soon as I have a moment to gather my thoughts.",neutral,yes i will do just that as soon as i have a moment to gather my thoughts,1
@USAirways I need to speak with a live person. I've had it with the recordings. I was told on Sat that we'd have our luggage by yest.,negative,i need to speak with a live person ive had it with the recordings i was told on sat that wed have our luggage by yest,0
"@united Yes, myself and about 200 other people also.",negative,yes myself and about other people also,0
@united Wife and I have two new destinations and I'm stuck in DC until Monday with no bags,negative,wife and i have two new destinations and im stuck in dc until monday with no bags,0
@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,negative,oh certainly and now i have two pending transactions on my bank account really happy that i was charged double,0
@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,negative,is new mkt strategy to be average like all the rest whathappend rr points devalued again,0
@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,negative,loses baggage a day ago and still has no idea or interest in finding it all items for new job in that bag unacceptable,0
😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”,neutral,our fleets on fleek,1
"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",positive,well you guys are totally kicking a million pounds of ass bar none the best sm team in the airline industry in my opinion,2
@USAirways really? 8 hr delay in Virgin Island and not even a food voucher.,negative,really hr delay in virgin island and not even a food voucher,0
"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!",negative,jason youll end up missing your connection please see our dfw agents for assistance nope hasnt taken off yet still,0
“@united: @MelanieSpring We'll see what we can do. ^KN” We are running! Most of this plane is running. Thanks for the help!,positive,well see what we can do kn we are running most of this plane is running thanks for the help,2
@AmericanAir many trips coming up!  I will see you soon 😃,positive,many trips coming up i will see you soon,2
@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,negative,i think you should board from the back of the plane whatstheholdup chitocle,0
"@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline",negative,overflight booking problems planes departing delayed returning for more quick fixes amp breaking out attitudycustomer service worstairline,0
@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,negative,now on hold with customer care wonder if someone will pick up the phone before pm,0
"@AmericanAir leave us stranded, send baggage with important medication to different city for 4days&amp;apologise with a $50 voucher. appalling.",negative,leave us stranded send baggage with important medication to different city for daysampapologise with a voucher appalling,0
@united has an United flight ever been on time. #americanisbetter,negative,has an united flight ever been on time americanisbetter,0
@JetBlue the TV. Wifi was spotty. It's just a nice feature for a X country flight. Still won't keep us away #lovejetblue,negative,the tv wifi was spotty its just a nice feature for a x country flight still wont keep us away lovejetblue,0
"@JetBlue I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !",positive,i flew to san francisco from fort lauderdale with you last year had a fantastic time so would like to go back,2
@SouthwestAir lemme come to #DestinationDragons 😭😭😭 this university student could use a break from all these books.,neutral,lemme come to destinationdragons this university student could use a break from all these books,1
@SouthwestAir - any update on flights in to BNA today?,neutral,any update on flights in to bna today,1
@USAirways I've been on hold to change a date on a ticket for over 3 hours. Can someone please assist me? Unacceptable.,negative,ive been on hold to change a date on a ticket for over hours can someone please assist me unacceptable,0
@SouthwestAir I sent you my conf number yesterday.,negative,i sent you my conf number yesterday,0
@JetBlue how can we get help with a hotel we booked with you and are having issues with.,neutral,how can we get help with a hotel we booked with you and are having issues with,1
@united since when did you get so good again!  4 transcontinental flights in 72h.  What a pleasure/relief you were.,positive,since when did you get so good again transcontinental flights in h what a pleasurerelief you were,2
